,Date,SPX500,Oro,Dollar,SPX_Dollar
89,2018-02-06,0.23834811029774614,-0.26537758617623547,0.14688690393102805,-0.855516439331343
90,2018-02-07,0.22240883037555498,-0.27831806202561143,0.18569827093360225,-0.8439358745765572
91,2018-02-08,0.2171540592539193,-0.3027629778434874,0.22572293141223151,-0.8085237581821453
92,2018-02-09,0.2052956282830319,-0.3276473945285795,0.2662115620398138,-0.7860827346131739
93,2018-02-10,0.19192213769279015,-0.35551240662213196,0.31135783840866715,-0.7634821255702785
94,2018-02-11,0.1817500773802252,-0.3780280807904897,0.3571282149126022,-0.7406206089231459
95,2018-02-12,0.1639636388307841,-0.401251723808212,0.39411160420138147,-0.7244697486983196
96,2018-02-13,0.14498148870492636,-0.42688576131579614,0.43092358686637655,-0.7049904746130615
97,2018-02-14,0.12612594894354556,-0.45193952037505086,0.4649512313419726,-0.6881537851751248
98,2018-02-15,0.10139050996084904,-0.4651214283416611,0.49402431028701366,-0.6763047831774295
99,2018-02-16,0.0756581123058759,-0.47841579923219235,0.5239862946830813,-0.6674162369336634
100,2018-02-17,0.05082806410396212,-0.488022209565412,0.5499563153919995,-0.6583035119395272
101,2018-02-18,0.025270775461859542,-0.5115561217019303,0.5842015705435887,-0.6467278618543796
102,2018-02-19,0.0016389920677467482,-0.5302949433142816,0.6166178489362703,-0.6361161921592839
103,2018-02-20,-0.021814337774997562,-0.5439576141916991,0.6405218808969337,-0.6283379681669683
104,2018-02-21,-0.0466539835436845,-0.5602972198321892,0.6690650477991504,-0.6195017964269215
105,2018-02-22,-0.07025512141705893,-0.5797711682453679,0.6927387304708902,-0.6121326570369277
106,2018-02-23,-0.09710755264246025,-0.596616702820203,0.7134158499731138,-0.6106295397140933
107,2018-02-24,-0.12241497852016364,-0.6114215990470498,0.7320607610519243,-0.6089031326000175
108,2018-02-25,-0.14582960596492436,-0.6212865236004917,0.7498026844569344,-0.6059491833877625
109,2018-02-26,-0.16657532892570356,-0.6302645817041084,0.7696601245578246,-0.6034265884847564
110,2018-02-27,-0.1849162796990127,-0.6431558906043994,0.7904850045231663,-0.5977945092997078
111,2018-02-28,-0.19486333917433837,-0.6584162601351685,0.8064500940078567,-0.5920487617270674
112,2018-03-01,-0.1990644878938321,-0.6657393673578653,0.8182829503019012,-0.5808117715564917
113,2018-03-02,-0.20466525223839263,-0.6759807418473256,0.8298422374654972,-0.5692416656042725
114,2018-03-03,-0.21002677959722346,-0.6853163583764201,0.8399841003652261,-0.5574270953230409
115,2018-03-04,-0.21425442690457702,-0.6949924274620531,0.851248545349078,-0.5439418207622446
116,2018-03-05,-0.22049783814968457,-0.7086069292645962,0.8633981830867153,-0.5329536696021925
117,2018-03-06,-0.21481893137306032,-0.7112659525508184,0.8670791371988503,-0.5197930310852688
118,2018-03-07,-0.19329615759922797,-0.7007083260890096,0.8640843529153743,-0.5058949526479228
119,2018-03-08,-0.1801782636008831,-0.6916228649287669,0.8611261392221805,-0.4956584156639701
120,2018-03-09,-0.1790039661241398,-0.6904236894004897,0.8622640574347539,-0.48702404248319925
121,2018-03-10,-0.1770902217429254,-0.6867905518493461,0.8618441579927565,-0.4774764481877924
122,2018-03-11,-0.16874815335911433,-0.6757467110754047,0.8580262923962934,-0.4689899386524179
123,2018-03-12,-0.15914624091712481,-0.6592345193184991,0.8531903835108124,-0.4610432351279436
124,2018-03-13,-0.14847762290420444,-0.6497103141621787,0.8505549011609455,-0.4523366435895271
125,2018-03-14,-0.1311955930366911,-0.6350078040489718,0.8464102709200354,-0.43854531297492755
126,2018-03-15,-0.11481344885212444,-0.6076240686288409,0.8367491100979797,-0.4291477239316783
127,2018-03-16,-0.09270277913852445,-0.562562122289837,0.8231339691929943,-0.41920953579889264
128,2018-03-17,-0.06928673857555828,-0.5094197926634333,0.8063927784600959,-0.408439437759346
129,2018-03-18,-0.050205165180031,-0.45365918693329454,0.7898445329442896,-0.4019848082960983
130,2018-03-19,-0.02102812809174588,-0.40278322391230104,0.7772089378962945,-0.3880883605592385
131,2018-03-20,0.005080492675608874,-0.35460341310326066,0.7632589168973205,-0.375398122960796
132,2018-03-21,0.028082014782821706,-0.31499235710390916,0.7545123844881599,-0.3605871322461228
133,2018-03-22,0.055868405164599295,-0.29828502468066864,0.7559808573270019,-0.3346149242224614
134,2018-03-23,0.09308513260340404,-0.2802079788113962,0.7536488508086717,-0.2878669397112712
135,2018-03-24,0.1267267005610868,-0.2696555756639845,0.7572733494430643,-0.24343159995386107
136,2018-03-25,0.1602863049674371,-0.2565606163483888,0.7610268703690645,-0.20071088959232694
137,2018-03-26,0.1965412281575146,-0.22489931060683277,0.7513322889705802,-0.1647895770627542
138,2018-03-27,0.2399000603160084,-0.18642551662238097,0.7402335054940824,-0.12628757631669393
139,2018-03-28,0.2742671941422433,-0.14734908813222525,0.7282166179934686,-0.1059272917288222
140,2018-03-29,0.31159275810508347,-0.11384296436087618,0.7103457248204551,-0.08715753375855737
141,2018-03-30,0.33940089283480757,-0.08976997401845556,0.6996818017507221,-0.06808696187402094
142,2018-03-31,0.3733358637295585,-0.05623979788003177,0.6819149447988372,-0.04861853645339229
143,2018-04-01,0.4041519711389079,-0.02445541900255033,0.6657127437904341,-0.0286359485559748
144,2018-04-02,0.4413811833565884,-0.014742648631970081,0.6451601527470803,-0.015594281723614916
145,2018-04-03,0.46901894068338,0.0047891201695312476,0.6182141244524717,-0.011438554450354306
