Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2018-01-08,0.02951468758155607,0.05070472051006766,0.09756174010792025,0.09501965028653622,0.02439206502885267,0.5467876520716745,0.501455405217416,0.9143151502869348
2018-01-09,0.029393263919014253,0.04982415811982745,0.09866587446781974,0.09497728056621525,0.024516362412188127,0.5418200746477037,0.5030539172804409,0.89616440279745
2018-01-10,0.02952828464950615,0.04985681370450668,0.0989056824323234,0.0949082495235405,0.024550483956189563,0.5392195630578307,0.5057544863958798,0.8988615434151032
2018-01-11,0.029973607368390436,0.04979020430869236,0.09888516453033343,0.09502561958240127,0.024988334785417985,0.5477079814807047,0.515055380125285,0.8967366619503142
2018-01-12,0.03034601485798251,0.05048171069030395,0.09899211801305689,0.09551937875615968,0.026575942950891468,0.5418337631699861,0.520531191982027,0.8944036874273803
2018-01-13,0.030545085947880305,0.05042820612655553,0.09726989061862472,0.09440554107844343,0.026432381325173452,0.542017681153185,0.5235627308431989,0.8929115639635996
2018-01-14,0.030106065887803322,0.050194469282890515,0.0975195471634914,0.09357021905327804,0.02705701397364259,0.5377791391804845,0.5242516066410243,0.9020895151905598
2018-01-15,0.029939637771891046,0.05019635424246043,0.09803108747818201,0.09297515943027311,0.027570088399466494,0.534016182432874,0.5294466519828064,0.9264556971625487
2018-01-16,0.030088386258619284,0.048342440089438145,0.09599956472541728,0.0929473790913999,0.028056350956065915,0.5674914430845922,0.575695585753117,1.0076547327168561
2018-01-17,0.031023957837657483,0.04504633335624531,0.09542710701357712,0.09436380152964079,0.027647562286340785,0.5684492283659713,0.5779218733927747,1.0109130980183942
2018-01-18,0.031219193634390137,0.042632248532563595,0.09486306970158519,0.09435564511929614,0.027101494781021085,0.5682160714576459,0.5779316100441384,1.0105604725744495
2018-01-19,0.03131292560238701,0.03875402126124728,0.09497600758664351,0.09447048838918132,0.026587020528048646,0.5680598522164133,0.5778840385534504,1.011306002553531
2018-01-20,0.03157462698998845,0.03865316479701034,0.0943658172591692,0.09302012218276907,0.026597456981715666,0.5762625911184232,0.583464860619974,0.9834877401886026
2018-01-21,0.03203019881349522,0.03810556931050949,0.09249569643643156,0.09273057791819786,0.025721703174505013,0.5871905490662802,0.5935416331295623,0.97328784105742
2018-01-22,0.032576362223051325,0.03781022277843237,0.09141318241764826,0.09305288854293191,0.02542249699431628,0.589943341067362,0.5937746627375802,0.9765789089907247
2018-01-23,0.03257606363061789,0.03750522025623025,0.09132330399414022,0.0930542319456192,0.0251923436090418,0.5896412252211026,0.5792493653645736,0.9770110162240331
2018-01-24,0.032590690338922514,0.03968217351227704,0.0911594112198808,0.09423508382217732,0.026708599161116595,0.5880378171792757,0.581346148195777,0.9759652857669141
2018-01-25,0.03252623489076864,0.039617441052485436,0.0896646761671502,0.09571416493089477,0.026763736447179682,0.5854689051257985,0.5815677045628486,0.9767797148198978
2018-01-26,0.0337878302963083,0.040556394723842995,0.08826493308199183,0.09568047765721349,0.02674566081608619,0.5835336942349747,0.5817131147332206,0.9792054376225162
2018-01-27,0.038537277622926865,0.042731646614859925,0.0889078971332502,0.09764369307228149,0.026545176025175615,0.5835194240809761,0.5819960080675898,0.967585318456101
2018-01-28,0.04321857930772764,0.04338264261031082,0.08842808534641257,0.09763424309799258,0.026781548780542466,0.5838304633565147,0.5791837822874779,0.9561257940124651
2018-01-29,0.04685553415719888,0.04463331346280278,0.08919074966141341,0.09839680134192952,0.02699772096315475,0.5846809686794682,0.5827297311840872,0.9603025647399783
2018-01-30,0.05045288155879639,0.046386939382377985,0.09003978725059865,0.09844296015512705,0.026999222351725846,0.5912042417957363,0.5932801163271055,0.9746345991288796
2018-01-31,0.050413539224174325,0.04621377085696676,0.08826821094204934,0.09837389638835925,0.026673014088755033,0.5912500201991799,0.5936178884863279,0.9747128397375251
2018-02-01,0.050398441305070034,0.04608971990024329,0.08745561114486632,0.09826117021721241,0.026634597420260413,0.6003277167119686,0.6004037785309748,0.9938890118755324
2018-02-02,0.05514299193182127,0.046735562829501406,0.08587514199631266,0.10711644601035929,0.02724981375989866,0.6003584829904625,0.6159346585933445,0.998278369903132
2018-02-03,0.06952529621170479,0.04541483058338989,0.08895928117901186,0.10961146072227013,0.02753813770084732,0.6013086137543268,0.616653754970103,1.007171878331126
2018-02-04,0.08116122376402916,0.04544415916862579,0.08602794166699115,0.11197280138381045,0.02776927137013671,0.5786865161894744,0.6299017126454978,1.019816188010857
2018-02-05,0.09090766798065604,0.04396789782211887,0.0884176530132373,0.11410582136974237,0.028049500996960526,0.5513932227548677,0.657920394697496,1.0449967132462226
2018-02-06,0.09256954942510316,0.04416475902383221,0.08903280885813664,0.1223240918964732,0.028008043085324116,0.5615688365747807,0.6676048681797109,1.065177676141907
2018-02-07,0.09253561477780663,0.04576881936502104,0.09270898635720941,0.1217389962898807,0.02927602078698305,0.556390470175028,0.6692669108891145,1.0632486276186723
2018-02-08,0.0994876106484406,0.04580443132401632,0.0929297369633558,0.12200750026490889,0.02927573433448824,0.5633294186398892,0.668108078430585,1.0639147123663102
2018-02-09,0.10078180533420025,0.045923379016511834,0.09818849268478465,0.12082346058006507,0.029453977337579106,0.5578183909455626,0.6557090533877691,1.0636322911429479
2018-02-10,0.1019429063684384,0.04616999889745154,0.09699046853030749,0.1284392642358577,0.029295990962287837,0.5564162328210928,0.6150450593388259,1.0519812819541432
2018-02-11,0.10310528037067981,0.046523520176599914,0.09645176890572257,0.13526957285628963,0.028669980793249002,0.5563446403077044,0.613520884908944,1.0512477614690006
2018-02-12,0.1041814772523478,0.046751812926686453,0.0961936215653117,0.1417093107799664,0.028669664256342337,0.5658574693888203,0.6164728082443156,1.0533552827577337
2018-02-13,0.10375250431006082,0.04676504594913062,0.09613886399350458,0.1416968590836164,0.028455312697151774,0.5610057584768003,0.6169312597552414,1.0536109507997473
2018-02-14,0.10456742393233531,0.050257575646401834,0.09879189006945463,0.1422557674792523,0.028924674380527246,0.56156934365492,0.6226495064590518,0.9660567078879115
2018-02-15,0.10519268348185122,0.05020963176774218,0.09935224142318233,0.14567158796513333,0.029287684118571418,0.5672355031853559,0.6220412120183606,0.9698668860025741
2018-02-16,0.10500621315074196,0.04998213121804226,0.09937267911579883,0.14479782459730553,0.03008915998163225,0.5674234433255347,0.6146259435441911,0.9684471258471158
2018-02-17,0.10509435166796514,0.053653695891555296,0.09932032410863466,0.1445352302426591,0.031120181949902775,0.5713087890982235,0.6141660209452443,0.9597596046383574
2018-02-18,0.1052015612955888,0.056934911574650596,0.09887076929572562,0.14454030840320664,0.03210986048138333,0.5699071862027238,0.6165758874131935,0.9510487286006553
2018-02-19,0.10525388768036066,0.060016567764872165,0.09883863080913152,0.14442984884807686,0.03304022763704047,0.5723584855508813,0.6168794978571949,0.9456841001726255
2018-02-20,0.1053478179678203,0.06253638960501674,0.09886484928547293,0.14242429248763494,0.0338883157904072,0.5578073014312352,0.5858660901671077,0.9246363272276079
2018-02-21,0.10542712874933341,0.06216751353777268,0.0958747222866199,0.1403524799391838,0.0341996461452176,0.5572633442140766,0.5854266257353778,0.9094380122473011
2018-02-22,0.10545489362775928,0.06178085239734722,0.09413901273024432,0.13845544773547286,0.0343408458730937,0.5584820046782539,0.5860929356410115,0.8942619703916933
2018-02-23,0.10687198585402331,0.06139602646713397,0.091530574854535,0.13724344247360398,0.03439811951820833,0.5594213143923821,0.5810958713477175,0.8955471909939278
2018-02-24,0.10764171028564994,0.06101489616278786,0.08812921172114462,0.13610048876265712,0.03439568306914328,0.5417411517727674,0.5817893115188544,0.8947843520335843
2018-02-25,0.10836986304684353,0.06099964449052437,0.08811788877747977,0.13739983295561464,0.03433984496529067,0.5417251080629235,0.5815808171020744,0.8934922359098202
2018-02-26,0.10905620496377223,0.06075202377507554,0.08823022063656456,0.13863795532644763,0.03408321362161578,0.5421625313273932,0.5810135044905977,0.8934605520801363
2018-02-27,0.10964414687594874,0.06090759432458484,0.0888745046434221,0.13816518630031524,0.03433112745590227,0.5435500399489221,0.58072834041114,0.8869812393767917
